label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
B,0.0,0.0,0.25648038041227905,0.2856761162116252,0.3579145002472077,0.6495921888305906,0.35645240003216694,0.974066571371139,0.24119062065149352,1.2089585978181208,0.1637727613319953,0.9906825730535637,0.17649564760759712,1.3854601617316848,0.18658343375932246,1.6177006892733967,0.17858464640723662,1.8202238898479057,-2.400767761326963e-18,1.0,0.004700283897850765,1.4287091137744645,0.007886313562774482,1.6867083404968894,0.011847993550323751,1.903806616919005,-0.16394865076083764,0.9447421790348386,-0.1790425392950486,1.3492599614378296,-0.19085866052880904,1.5940895216682043,-0.1902548516051882,1.791624328855966,-0.3350285214188105,0.8297914903001335,-0.3646386152887031,1.1295209911631667,-0.36715859645661103,1.3262460160239284,-0.3585895053943805,1.4961630306701377
B,0.0,0.0,0.26529392306297156,0.28481373422956524,0.36608078011300355,0.6515767765775301,0.3642806826474667,0.9698249018777207,0.21488601951280867,1.1675932327687821,0.1629167038967923,0.991010616606392,0.17529641783323177,1.3849059533018353,0.1858864728487064,1.6147099322119018,0.1761951371038296,1.812860458547848,-3.8315338813432747e-19,0.9999999999999999,0.005058737370906555,1.4249563766070967,0.008008065109897367,1.68033600574288,0.013549038433114644,1.8920754687037376,-0.1669240292809182,0.946931624774689,-0.17397547296241897,1.3473456635474779,-0.18750914012991807,1.590461570442095,-0.18927422589332973,1.7838391405789449,-0.33758041236050973,0.8345169007770142,-0.36023758734508454,1.1323667687240524,-0.36363456026024393,1.3232699921370852,-0.35881161045788107,1.4847934980858175
B,0.0,0.0,0.26810846101271335,0.276408687237825,0.3248394220845211,0.6554688183555771,0.1824084133202807,0.949670840975939,0.006054138725672615,1.0437671794069834,0.18854257380557854,0.9822660917361337,0.18014058798287366,1.3852348898025524,0.16429040675825282,1.6227321831694197,0.14177340127642685,1.8282559436520363,-2.639242636506535e-18,1.0,-0.009930388289682825,1.4319311601940063,-0.017322315777080308,1.693624609786807,-0.019030028418628737,1.9206548429604704,-0.17299348980643864,0.9414225078624925,-0.19784936879716972,1.3437831476764701,-0.2110309454841393,1.5958167334234472,-0.21524597717787916,1.805785135514771,-0.35010353059181526,0.8216853686785612,-0.3866425128941338,1.1216507842112267,-0.39394592106210724,1.322884302513158,-0.3892420122235148,1.4924996906416097
B,0.0,0.0,0.23998694429912162,0.2762113169655882,0.2847150774297218,0.6733705257878898,0.10631635617006066,0.9708757498727545,-0.12774914307876342,1.0572605964927266,0.2007485509067266,0.9790053089599494,0.18174883325538838,1.3973698778684605,0.15795416694043096,1.6389763170392215,0.12935827872564376,1.8494700491389349,-1.376309552125822e-17,0.9999999999999999,-0.01869302073547716,1.443107327389005,-0.03336251076426419,1.7075331928476711,-0.041771824844906366,1.9440280472560185,-0.18007010115536914,0.9465535239870384,-0.2230749702877509,1.3562938163750384,-0.2433441971639778,1.6110464926742674,-0.2529911304239652,1.822805820213554,-0.35705087171824,0.8311396017065834,-0.3962642019790361,1.1246809129073618,-0.41140296749553446,1.324905876536125,-0.41958052959648934,1.4951422861276873
B,0.0,0.0,0.22691010149933283,0.2753560038521604,0.2649324692052397,0.6981747670928039,0.07890230670942223,1.0031662434318436,-0.16319243011504264,1.1024401957213024,0.1960720820233352,0.9785901513813504,0.1782691719685863,1.3946919460700833,0.15762443593242323,1.6361481987226512,0.1344074259245598,1.8473307288877532,8.62511670211957e-18,1.0,-0.012051627376588193,1.4335536850655086,-0.021255528095106644,1.6972811990164092,-0.026183787690122123,1.9341028621857133,-0.1774354232763468,0.9468038186319797,-0.22323127856724578,1.3482170760469865,-0.24170160386663028,1.6063911156424229,-0.2484520096446345,1.819612127013571,-0.34959780948593455,0.8329966263893803,-0.38787945238697125,1.120638149463352,-0.4017640541058652,1.3232944696343703,-0.4071314594923701,1.4963956256489133
B,0.0,0.0,0.23053619505286854,0.2820706749952908,0.2699842879565946,0.6990317810573352,0.08445727209343329,1.0109217283032257,-0.1556123814410006,1.1285246148317019,0.20058650340463435,0.9795081178314303,0.18766064509840644,1.404522343973202,0.16534727190870616,1.650166726026785,0.1367425623730118,1.863231350686932,4.561898340437338e-18,0.9999999999999999,-0.010989779389110782,1.4470659561066326,-0.020721100446272404,1.7119481804416907,-0.02896966699960454,1.9471994492352314,-0.17846851072225342,0.945782844512549,-0.22560005143308612,1.3574410853635805,-0.23993805656645312,1.6207266285928752,-0.24649640518624408,1.831185022630311,-0.35375225467285876,0.8302697333750448,-0.3927114734613974,1.128301049118689,-0.4035633849200736,1.3377052091609662,-0.4054487740097057,1.5135732900142629
B,0.0,0.0,0.22813190848274398,0.2813654631050222,0.2674035724391335,0.7010404322124739,0.08515125466752832,1.0070456074782639,-0.1559877153837056,1.1390049657470596,0.19649984378765029,0.9837964090850448,0.18245832559292313,1.4016283099952611,0.15690054147562538,1.6455472079356845,0.12300725041348698,1.8552575273901957,7.163847416660054e-19,1.0,-0.002641696966346277,1.4410239892020305,-0.006865846584470112,1.7034299891000066,-0.013268207008442915,1.9331545596741773,-0.1768044627583629,0.9421168720486863,-0.22273095075286092,1.3512108854045315,-0.23722427028365412,1.6176664230519577,-0.24314647286282767,1.8295261694289378,-0.3542748504394556,0.8243120523751563,-0.39603509902777606,1.123521370483116,-0.40307813383990904,1.3308922337126543,-0.39662107393313367,1.503570097704419
B,0.0,0.0,0.23083129030658922,0.29447500374910524,0.26635222338442843,0.6997318727093176,0.0867110490835984,1.0095860274603174,-0.12421002386670826,1.1531973604874362,0.19565214344514767,0.981964813164393,0.17995927346414062,1.4042967948643366,0.15600284851022225,1.6526419279235833,0.12862260514701487,1.8696848758361835,8.613252297099487e-18,1.0,-0.015179338032181466,1.4482609199323555,-0.02897037610728136,1.714207642410687,-0.038631205170130224,1.9519909775260351,-0.17251974859706398,0.9422936128369488,-0.22948948788091864,1.356893963839909,-0.2531640663874977,1.6229219898455463,-0.26396498689795495,1.8376462014305581,-0.35012671628632824,0.8213918042637778,-0.4034934613735753,1.124068556514889,-0.4149083661823738,1.3368632208154492,-0.4076991206779226,1.5179655662743483
B,0.0,0.0,0.23586250999172775,0.27912066220984844,0.2752420748451731,0.6715905634426587,0.11715377821011588,0.9821325872659112,-0.09236135198893361,1.1187109551520644,0.1938720457718115,0.9862936863695314,0.1752472070029627,1.4067038433575982,0.15472871381442832,1.6499517304423066,0.12891226641690517,1.8602109918468397,8.400264049130396e-18,1.0,-0.013188689062808403,1.446678012361038,-0.02241002617060259,1.7086276800845608,-0.02598493238431745,1.9428056815989427,-0.17311866107004584,0.9410811840632357,-0.21491540862805883,1.3517225937278483,-0.23307244874779504,1.6047423027335028,-0.2421824570144394,1.8061228522623958,-0.3494423968383496,0.8202432295073966,-0.39314109578036505,1.1161972432321376,-0.404056142428248,1.3214602969540734,-0.40239320941477924,1.4945944211942337
B,0.0,0.0,0.2268831062072853,0.26808436817098275,0.2736785705086251,0.6698664813319849,0.14609585722186028,0.9972021905819244,-0.05612735740569697,1.1302649169386367,0.18956769728861494,0.9818341978586174,0.1732696223349519,1.3841071981828825,0.15317812242015383,1.6208402100247126,0.12835304992590785,1.8273304449280194,-8.853990411434127e-18,1.0000000000000002,-0.011399554995494708,1.4270248380069532,-0.023373847342243632,1.6865245907020916,-0.025822014982022776,1.9164236960627359,-0.1717452213509241,0.9439901979405936,-0.21169392569834136,1.3383885804585267,-0.23282673122746259,1.5901666141090696,-0.24051156558809325,1.7933492482188553,-0.3421427626604429,0.8299706264957615,-0.37552926900213796,1.1131210575367676,-0.388210084278628,1.3133755956784285,-0.3927600494239254,1.4841217805313625
B,0.0,0.0,0.22250083974395424,0.2621200167966312,0.26768783214567454,0.6517252846373542,0.158124223096905,0.9745562904704327,-0.02662875446902068,1.113699015711974,0.18887405781259237,0.9864307070318374,0.17831496272300223,1.3862642795824056,0.16230929712473183,1.617924469921634,0.14105226707549495,1.8228136110790512,-1.86086535188063e-18,1.0,-0.0066976893176667485,1.4232482029236209,-0.015626286375249744,1.6800013904010194,-0.016322460303735128,1.9099581399310654,-0.17239839377579988,0.9386135462911526,-0.20340041979221207,1.3312849266147515,-0.22294213913504893,1.5850131185478218,-0.22975414573297967,1.7951136108904022,-0.3416069715115192,0.8198918204279045,-0.37127922507088373,1.1039293560687686,-0.382550329460749,1.3044915826490686,-0.38738449012096104,1.4779682736351658
B,0.0,0.0,0.2201444039975351,0.26143994702925755,0.26091257318687106,0.6621494947523632,0.15618001431657627,0.9903752698358779,-0.022655487811496088,1.140326598637796,0.18469633098627403,0.9845512618000183,0.1777192471561307,1.3838213508010277,0.16223212754854074,1.6161696122946194,0.13688774726743777,1.8190405553009292,-1.3152091240982913e-18,0.9999999999999999,-0.0019334834573932114,1.4244422134297476,-0.008046828220989725,1.6828467728214362,-0.01023313769009493,1.9089044549823604,-0.1703127940763565,0.940521272784767,-0.19469440579660116,1.3341024461307243,-0.21015589222081238,1.5907448960539001,-0.216468326571253,1.7977798722033458,-0.33947730439171003,0.8225829178337815,-0.3689763221050796,1.1087658349808178,-0.37676623994324715,1.3112764481183952,-0.37699143207328756,1.4845580097514917
B,0.0,0.0,0.2100283044623229,0.26321735885652775,0.24002490305192642,0.654328404075474,0.1216689877716858,0.9683026416200861,-0.03350869710611776,1.0965183053713268,0.18636519804739987,0.982789663382249,0.17482811722922287,1.376067053218603,0.155416304542654,1.6027575965550365,0.13303446602890626,1.8031631943267872,-6.764257844342009e-19,1.0000000000000002,-0.009260997150239748,1.4168804625149454,-0.02217232174403437,1.6696543089983726,-0.02468257230859821,1.8942659608806935,-0.16623033737547283,0.9381359356030927,-0.19634574662450638,1.3214438693247315,-0.21697274532803204,1.570175727816606,-0.22629214716512874,1.7705145275647551,-0.33606402027637317,0.8194826294719568,-0.3696394999794135,1.0984465525415419,-0.377725873661135,1.2945410931703842,-0.3776406531288086,1.460227939626503
B,0.0,0.0,0.21529514857151572,0.26727267369425933,0.2570592651136015,0.6514583688871297,0.16684636666137162,0.9714520438095732,-9.228319800105416e-06,1.1195415406984477,0.1863831671980774,0.9897578697996385,0.1717769067473443,1.3858545723132298,0.15091809930071734,1.614766547415096,0.12165842097594207,1.8192155656627147,-1.4288968738836032e-19,1.0,-0.013794657773358972,1.4224310045872044,-0.026273348924578808,1.6786714976443744,-0.0315992619348727,1.9089823948624387,-0.1698751107711228,0.9378674338080064,-0.20386320410706152,1.3287477292380594,-0.22394666110107353,1.579668358426324,-0.232909249164793,1.7837275188168937,-0.3371304680884599,0.816936182455207,-0.37201484125050815,1.0984971088295241,-0.3851777652153104,1.2986342265415243,-0.39049449316478724,1.471570633881181
B,0.0,0.0,0.21875286781555134,0.2577671241863193,0.26070123286402896,0.6542251637901465,0.15347256439913118,0.9784374244926723,-0.01885364889959393,1.1187526790820344,0.18757926108805423,0.9848687234553709,0.1756342170093754,1.3830956523445834,0.15297911337175152,1.613695144934358,0.12332142100297079,1.8167269401455866,-5.584723377707172e-18,1.0,-0.006159038736305305,1.4266449386179536,-0.018119871591531438,1.6843229558313284,-0.024279423354722888,1.9115875715105388,-0.17077579773249163,0.9383381840482382,-0.19565640497266765,1.3358451638966642,-0.21393623249218938,1.5921935160854785,-0.22252664670193678,1.7987335832498066,-0.3409402432387006,0.8170427824707801,-0.3677749988451893,1.1048288969762847,-0.3741924990881873,1.3079594795771412,-0.37341985161341923,1.4812760926439794
B,0.0,0.0,0.22282181212808339,0.25996057129448646,0.260775054056935,0.654379542921469,0.1576417580108876,0.972710942897654,-0.006851668443929645,1.117212744848765,0.18681759104242615,0.9877910142659818,0.1734214754157391,1.3842018918510388,0.15110835206716028,1.6145968299371647,0.12130741530744305,1.8178134886529886,-3.554780164578082e-18,1.0,-0.011748194683059801,1.4239575119487582,-0.027322918326811062,1.6782924205677137,-0.03769826347602039,1.9047528753909715,-0.16831026333652838,0.9365508992582966,-0.20009535120434566,1.3301154812149913,-0.2203981865722501,1.5810350125207446,-0.23151619035654117,1.7826132405645947,-0.33519995401164493,0.8131778938151907,-0.3667265406194216,1.0962060550037849,-0.37597081785875375,1.2974157540846947,-0.3778886715579116,1.4703235292330188
B,0.0,0.0,0.22446391594477297,0.2706550566679762,0.26272423616250723,0.663780079535861,0.140168428088382,0.9768064495992306,-0.037155103722094414,1.1024896642226707,0.18737744700194367,0.9868846774031633,0.18201413864771332,1.3921014549566115,0.16255409091209969,1.6265128626998244,0.1352481418223004,1.8311764502818992,1.5742367504287418e-19,1.0,-0.0035095453102532807,1.4293687210099637,-0.015194256062424298,1.689659135508423,-0.02298318775795689,1.917506834913834,-0.17044794645811032,0.9381617271169185,-0.19996903197915825,1.3358463421867175,-0.2182769838435415,1.589819569151195,-0.22763604918748237,1.791026877724167,-0.34322529248901423,0.8169946446238475,-0.3707930027894787,1.1029553641094485,-0.3751461889549508,1.308431464252375,-0.37275677030870524,1.4824689736631294
B,0.0,0.0,0.2230328739690379,0.2691292258898044,0.2613195365956276,0.6760155604750945,0.13169275392601082,1.0004170271583068,-0.06186663257897988,1.1408178787780834,0.19076467714563675,0.9874471342152958,0.17740548947637172,1.3942755867723216,0.15421849927864884,1.6325700727296741,0.12369902114219838,1.8430982166575764,3.969168273352019e-18,1.0,-0.011745732235637891,1.433098238147186,-0.02676711712535594,1.6959565917650765,-0.03876908215985202,1.9281578856797166,-0.17564065912191565,0.9375953083904697,-0.2069972249966557,1.3374789130369438,-0.22758578339472843,1.6012753803187423,-0.2405362533928401,1.814127586385866,-0.34966851109425345,0.8178075580941758,-0.3771596195297649,1.1099597212701107,-0.38507675869753544,1.3183814517123977,-0.38778722604711874,1.495946641114809
B,0.0,0.0,0.22798984228186644,0.2753629817164399,0.26809389967571307,0.674652789095727,0.13652916754488437,0.9935506807563351,-0.06266958338471748,1.1329148110449854,0.1928128241750889,0.9884549756906864,0.18314086905925211,1.3983344967169735,0.1619022205942933,1.6348099233986884,0.13210273022707578,1.8427540600663017,3.276883545645182e-18,1.0000000000000002,-0.007814635753571775,1.4377279998876418,-0.021658985503928703,1.6996791908783828,-0.032936825465214745,1.930151953865013,-0.1760928341515877,0.93831390053535,-0.20760719605239025,1.343622017488931,-0.2260232385081734,1.6045929418491827,-0.23652500637000096,1.812343539966399,-0.35109251175040784,0.8183697133561457,-0.3771888890717532,1.108742327758403,-0.381185476907244,1.316724846966022,-0.37952661830801776,1.4922885676234259
B,0.0,0.0,0.22644251507647342,0.2668051090342558,0.2623201216705079,0.671436004614298,0.13408712788542995,0.9913819626566758,-0.04749746581008241,1.130174492651085,0.1912628400029227,0.9848646400012842,0.18084707463973745,1.3904397512783295,0.1589595158743488,1.6272607868311015,0.13115925973232964,1.834600874401858,-1.1291584895244795e-18,1.0,-0.00835052511394269,1.4328803059260593,-0.02088269874593795,1.694199143284604,-0.028784983185835875,1.9243017035860428,-0.17374843841392051,0.9394465272392514,-0.20457056917308938,1.3396894486299908,-0.22229308115512378,1.5962192892281286,-0.23129818132128938,1.800428398531133,-0.346936208347858,0.8204169389903961,-0.37313047733494564,1.1103677865757517,-0.3782378533165893,1.3153016056131523,-0.3773708845130294,1.4879615885286739
B,0.0,0.0,0.22188549392946824,0.2668272486615948,0.26102285923621904,0.6711142061375261,0.14355867824024382,0.9954823684904393,-0.04655915527127775,1.1395799839508765,0.18722468353093133,0.9880407160858842,0.17610520235655713,1.3911757020876687,0.15424623443336866,1.625966689499319,0.1253836487965754,1.831574421330124,-3.163567677589986e-18,1.0000000000000002,-0.008913177255485375,1.4282382208198603,-0.022154999875704188,1.6875575681448114,-0.02997338863270887,1.9170619307641321,-0.1716909528553,0.9399447831454744,-0.20417662901920378,1.3331045015978416,-0.22298581363883335,1.5890820073509262,-0.23139901516728736,1.7933212011641713,-0.34447436507805157,0.8224323868231689,-0.37553285293531485,1.1089294392997737,-0.38215042233977026,1.3110763831462953,-0.3814370067560864,1.4817481891447764
C,0.0,0.0,0.31123959024810227,0.2729544023643415,0.5506066293813129,0.6051650934449351,0.8097969505037466,0.7630844022259654,1.0418238571065657,0.8748633500806186,0.08310451204680061,0.9995755475862478,0.22252698943113475,1.3420113770015767,0.42288949316065066,1.4641667069159474,0.6264129503031824,1.5206063013081723,-6.4993767031543295e-19,1.0,0.20280146480322997,1.4186113813286219,0.45721417600306197,1.5347164121893657,0.6866050300395369,1.5324138651134027,-0.025910619918551574,0.9669975356392849,0.17324556518966347,1.3970555263329478,0.43906366108644734,1.514557406838364,0.6695924106396417,1.5166538108897198,0.026793260516320635,0.9235322513700286,0.22109353254597017,1.2764777259103675,0.401893758329534,1.4147941310092536,0.5698025222747911,1.4664828126774068
C,0.0,0.0,0.32078820331535896,0.2664552381909432,0.5675062961362802,0.5967160821563975,0.8274748563227886,0.7517164408777177,1.0465864220401655,0.8633693315182851,0.0772928704218597,1.0024441867525016,0.21198044614142997,1.3429251206002402,0.4187185249520725,1.46803056978985,0.6329271735739369,1.5214650798845875,-1.0306392128399503e-17,1.0,0.20734097239207094,1.4293527286898216,0.4627382820173122,1.5424972189615502,0.694228088430592,1.5274759453472775,-0.02146645880979056,0.9622938145247956,0.1852632471680293,1.3850267287193088,0.44990522582692605,1.5048040685394035,0.6817245771323407,1.508016314817899,0.03448767886057485,0.9123512860343321,0.23280392347402382,1.247266262224019,0.41196251028776654,1.394215541454627,0.5795864950333894,1.4652431957725607
C,0.0,0.0,0.3179718148278,0.2782191102591328,0.5541348529252005,0.6109173928509707,0.8073087626019017,0.7695727119277255,1.0307133844480012,0.8858142699731587,0.08071995939137365,1.0024176189741827,0.2125427568983724,1.347716157530283,0.41342043894539565,1.4669421344183304,0.6203591238342123,1.5228378473505695,-4.47088171810284e-18,1.0,0.19830453522845237,1.4235869377173502,0.4530868869422723,1.53616450809062,0.6807000975505446,1.5293242881926294,-0.023332524436866495,0.9629336804520265,0.17834970981431378,1.3872061242705929,0.4346733034567013,1.5080539219172038,0.6538755503074009,1.514765683809008,0.028563044308145207,0.9155077625575361,0.22540727328885385,1.2524576475939646,0.399379684698067,1.390656484809261,0.5564839479719034,1.4469013621151257
C,0.0,0.0,0.3194181171221015,0.2769628515317165,0.5705548505150985,0.6024724082628745,0.8382717132876951,0.7549592294071621,1.0652312280244,0.8675555584342357,0.07564701496046508,1.006532842246112,0.23277698641135408,1.3576552242477622,0.4450207407783491,1.4786890476039893,0.6669186187211296,1.5324439147840458,-2.3778285169086892e-17,1.0,0.2325436686950269,1.438880158977307,0.4919925713896054,1.546548381493031,0.7249606832045377,1.5292599035929098,-0.017351684718613373,0.9587494902594289,0.20043321115485874,1.3939645188771295,0.4653650927168878,1.5120022800627975,0.6967767502350696,1.511749235081852,0.04107176433270162,0.9083472135184749,0.2490100744970249,1.2524093760005877,0.4285264424309114,1.39300816739842,0.5956754792263769,1.4538241142141684
C,0.0,0.0,0.32124950998393514,0.2859803616275222,0.5606216644027033,0.6135305061668763,0.8137262196881011,0.7630456713198573,1.0323318358362537,0.8686500063829675,0.07868181623489326,1.0056594070106404,0.21286605266663403,1.3432819228279116,0.4132616363804371,1.4644949567455234,0.6231353415902676,1.516557244149923,4.164617133923844e-18,1.0,0.20655214462142182,1.4210074247172266,0.4573411877946078,1.5250767948565338,0.6806973778999544,1.5084480730216347,-0.02136261745258747,0.9600804944485107,0.18940392109733648,1.374690891320864,0.4440980879198871,1.4931519466214611,0.6622254031994583,1.4995326904264836,0.03434255997758118,0.9080830493713251,0.23753826118666715,1.2323276814581654,0.4107045764165847,1.3737173817221005,0.5685220846974711,1.440284566815324
C,0.0,0.0,0.327596505654261,0.27552285557212763,0.566628857222961,0.5920075235271575,0.817398845807374,0.7413091859282861,1.0444711746588624,0.8447525181373785,0.08109844350784741,1.0036099722420873,0.24217195636971606,1.3491624569324046,0.45404993958411666,1.4611833724333871,0.6634987695840505,1.5034770830278443,1.6737920792328378e-17,1.0,0.24243512394419872,1.422891281000975,0.506742955144176,1.5183317696758583,0.7270517259836194,1.4955558565268214,-0.013075769707002832,0.9586533435966852,0.22952700362072836,1.3784751519647533,0.490767695689078,1.4862648920329657,0.7030814936520389,1.4833517504887732,0.05381996492607684,0.9054206111000889,0.26731651125560196,1.2295983910677888,0.44398047133180474,1.3647470864570437,0.6001982313243389,1.424541866304884
C,0.0,0.0,0.3066522348504588,0.2832578900531967,0.5487098038433803,0.6069758262593976,0.8042170524030849,0.7621761463077709,1.0341998573014715,0.8715514943202552,0.07996083488145786,1.0011574604703013,0.21639534364397123,1.3409138153598552,0.41916814767098926,1.463365216035949,0.6251909807646623,1.5192633338723756,1.747301877030858e-17,1.0000000000000002,0.20419982028205877,1.4192965427529816,0.4593097478021044,1.523373220315792,0.6811958474597761,1.5145409251178574,-0.020461303352839928,0.9650801994274221,0.1865127470272902,1.3806774263973165,0.44404543601833135,1.4924140153114593,0.6615774031436726,1.4936953974603675,0.033998870998822345,0.9190261034333196,0.22844956076224385,1.239728759363745,0.39773132116974075,1.3709321934783847,0.5523766845682561,1.4259905652762177
C,0.0,0.0,0.31389028912205,0.2781667920178915,0.5608053132951689,0.6121406257637336,0.816984963695464,0.7694190422454302,1.0282659644221896,0.8849042612162809,0.07553764914708834,1.0043164035876073,0.1867548007697108,1.3511844347643756,0.3838551213400001,1.4783230115238164,0.5927375054317444,1.5349458389930033,-3.4031710629239716e-17,1.0,0.16973363354247248,1.4347801275806111,0.4204182579770581,1.5556019749587513,0.6560837650849326,1.5396599653450136,-0.029175130915323165,0.96671030750774,0.13782785955715696,1.4010946568331246,0.40139684000321973,1.5221279469654057,0.6354470417639959,1.5173364446551834,0.006656986617112593,0.9250483303390804,0.1834625945009161,1.2754392516603996,0.36889725475854995,1.4166278843334448,0.5451081879052878,1.4693699471645272
C,0.0,0.0,0.30238003564126764,0.2780128029942773,0.544086533865202,0.6073558688085494,0.7994568242730884,0.7604114880104853,1.0163196998921162,0.8764607974669532,0.08071987682250345,1.003829362874491,0.19046779380669907,1.3446453714935493,0.38081492625036656,1.4700905257017092,0.5817473649723909,1.524691432256204,-3.3974310086743896e-18,1.0,0.1665533823981263,1.422918473164069,0.4100945299666887,1.543359829441366,0.6419063659853579,1.5325993128194741,-0.03331813902267731,0.9660644544169774,0.13685930214808406,1.3894538842116695,0.39015226098657907,1.510585857530729,0.6176449908314836,1.5136712719256138,-0.000726334477935093,0.9195857433166909,0.1783373127432288,1.2554286627208056,0.3521675221402155,1.4019951623427114,0.5184575883766313,1.4716450285476834
C,0.0,0.0,0.3087975040605862,0.27633728928298656,0.5540689480505021,0.6053184070641826,0.8102162052954366,0.7608199576540511,1.0241753662411255,0.8787984788250127,0.08189492237333933,1.0030983409569085,0.20451983066998353,1.3443736034468543,0.4072871117580823,1.4648129947718087,0.6187617641652294,1.517100625408916,1.4016100027401685e-17,1.0000000000000002,0.188853593294037,1.4250668728495748,0.44122200481758944,1.5369552004321616,0.6726680522418267,1.5276593467909931,-0.03158546848683285,0.9645229537288791,0.15562516757316966,1.3941455339093245,0.4149032045732551,1.506666524706804,0.6419689344330484,1.5052773246222502,0.006169059845242244,0.9182439882090151,0.19743693671397583,1.2623211254632811,0.37430494482849597,1.3963527464722396,0.5379183862887638,1.4516255733046972
C,0.0,0.0,0.3093699452642455,0.27904022554599045,0.5353416347253537,0.618727446373713,0.7856868914140649,0.7777623776789107,1.010055618288452,0.8918417337616676,0.08589312614363126,1.0023371110544388,0.19182556132001483,1.3391618651249009,0.3889484141841358,1.464533245414058,0.5897614580483111,1.5238060613636566,-2.5443705110861105e-17,0.9999999999999999,0.1581916696480012,1.4245138143438567,0.40936688125215703,1.544987856602405,0.6392900213454175,1.5419817768874997,-0.037352034880532764,0.9656564677698825,0.12781446955635858,1.397813974374116,0.3894370803172051,1.5127578058837667,0.6176537952484846,1.5121181785909923,-0.0022195659535515977,0.9188856646155732,0.17154727099612693,1.266047907808908,0.3463654563504646,1.4016473172057664,0.511444447999994,1.452965305630938
C,0.0,0.0,0.30318037875722664,0.27610289562084167,0.5503143504050273,0.6145989477452093,0.807823049958398,0.775405895898628,1.0234418383854078,0.8860649913462294,0.074176755421033,1.0053210755637367,0.19591172687442568,1.3523822469241458,0.4033014489184794,1.4739298292789065,0.615419599119313,1.5241022821434698,3.099209917213367e-18,1.0,0.18587378404951355,1.4322610596464258,0.4367249934388982,1.5420687390610566,0.6627851531322412,1.525296568098298,-0.02400747576403015,0.9621363566266843,0.15512464934453224,1.39352695622718,0.4111631925961219,1.5085158379088748,0.6342290466848703,1.5053112562580393,0.018477238887820727,0.9125885681896755,0.20160494610117838,1.255569864590579,0.3712904607511989,1.3938687761358448,0.5294712082905443,1.4507947612757934
C,0.0,0.0,0.3210659118679781,0.27760275680237256,0.5621929677724765,0.5971276783203697,0.8101060577970782,0.7498281494165525,1.0259439781735482,0.8691173878881762,0.08415001916941027,1.0005076725950406,0.23593667334447127,1.341770362743279,0.4530179795460271,1.4522691117498816,0.6685187503506037,1.4964602007935555,-2.867737585315292e-17,0.9999999999999999,0.2302811601332744,1.4241769111887297,0.5034606043168675,1.5177640146020641,0.7323985195756261,1.492407467657944,-0.020737940163477214,0.9639947870370729,0.19820062861624566,1.3956768027198838,0.46768702973367904,1.4965936435712208,0.6885210652155781,1.4875836309943162,0.037514373499728956,0.9154493179822367,0.24051500347039848,1.2618476572756787,0.4142783568783351,1.3880985540339397,0.5702511060808811,1.4326740276893628
C,0.0,0.0,0.3155380134983907,0.27969985872173003,0.5389698863046214,0.6163205206649983,0.7740828001642214,0.7809641419923476,0.9940503790034445,0.88779749532432,0.08462818867088148,0.99958595377046,0.23556830436982815,1.3322614075850068,0.46626237210841154,1.430425678156533,0.6853357969961729,1.457821599170831,1.4946983201344864e-17,0.9999999999999999,0.2309804302090159,1.4148167456787677,0.5106725926503544,1.4909105225222978,0.736653812473773,1.4526257044462982,-0.026914636834898843,0.9636959391046981,0.19902650335433256,1.3792119614290332,0.48268996680067133,1.458728866780818,0.709124486131585,1.433846824944011,0.021547177893609715,0.9100024262405412,0.23412848992392704,1.2373987372669057,0.42750455882805616,1.3411732471874689,0.5974919516247483,1.3624347373384904
C,0.0,0.0,0.32688107400512323,0.3240702252261549,0.5199355838124715,0.6540834250683443,0.7363931671786754,0.8290214010889995,0.9528727800905796,0.9633020217183647,0.08392589539849354,0.9940653200996309,0.2592345045446684,1.3160247802773961,0.48766087805943936,1.3893364342035972,0.6972722449198777,1.3879926419338173,1.6239068304042063e-17,1.0,0.2609675190032887,1.3981755570693122,0.5353324130759012,1.4545456854448606,0.7538541581116812,1.398717998252967,-0.031186740863917654,0.9670463186614779,0.21394710057291888,1.3830088144143249,0.49483546370432435,1.4368390400584823,0.7125567635889596,1.390874408000938,0.005479901090794302,0.9177676249836738,0.22746273932265687,1.2625738447205312,0.42558003016549634,1.3505041979698285,0.5944315327383496,1.354173328542256
C,0.0,0.0,0.3445373985623277,0.3143758201180488,0.5432890926436816,0.6291388779576241,0.7664547277162762,0.8044114370174509,0.9814788728513745,0.9422484872448302,0.08498107211612878,0.9958584250157163,0.2916375136044607,1.3072951784000075,0.536507648127905,1.3734331642936086,0.7526339146761615,1.3641424191594955,-3.817402498537327e-17,1.0,0.307082179534251,1.3866708962504652,0.5954369952217294,1.427158782369237,0.8118460143422944,1.3607451267917858,-0.027116355942841848,0.9643893041799981,0.2648617880336299,1.3601032506827702,0.5606707997905743,1.402219669092113,0.7810468558110082,1.3448025639382402,0.02461688237738754,0.9107269178030423,0.27946316964990336,1.2262841098111363,0.4886098254184663,1.3050934476176945,0.6624707517928358,1.2988583851727857
