label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
R,0.0,0.0,0.23921979604217924,0.1881550191008571,0.3510338076248547,0.5141985480716201,0.17027290021925331,0.7497896994313327,-0.04081975847931458,0.9123388672805051,0.20980917520307246,1.002450762973722,0.14713965095911338,1.33841444848382,0.107602552543701,1.558592878731702,0.0646372856888947,1.749113255092141,-3.2862065693098724e-18,0.9999999999999998,0.019911562025279328,1.3906169279743872,0.0631019885719737,1.612799733158317,0.09448911567801756,1.802740528261819,-0.19512315957063261,0.8947293696227091,-0.1547203232197212,1.069497814480613,-0.011911183179457852,0.8399187564259016,0.07885193644224255,0.6534944066613708,-0.3548163623522586,0.7125546542153668,-0.18431949491402988,0.6940584988945994,-0.006545074772840863,0.4868606080096782,0.09979733744643954,0.33415710452873626
R,0.0,0.0,0.22768595492607982,0.19911752704724345,0.3367490158608568,0.5363754471602346,0.16357445068752124,0.7771589809057797,-0.058119930434496064,0.936269661438424,0.2172759611321568,1.0132783306646231,0.16899027510479955,1.3475306737294912,0.12149399024824768,1.5700163248228483,0.0749247375026745,1.7604506972593486,2.53164056111393e-18,0.9999999999999998,0.003435082958940937,1.3274660641471887,0.061873877401943514,1.5188692432283883,0.1190668285239702,1.683462803005974,-0.20086001902849673,0.8962223719324691,-0.09128556182740451,0.9453877109021148,0.06677375333949194,0.7135127826017471,0.15403169787642204,0.5397433701787508,-0.35207199882306767,0.7242417764172568,-0.152512042103945,0.6765147330878374,0.018088403642207984,0.47981642170843836,0.10536142550564984,0.3367647096573511
R,0.0,0.0,0.21868380585727115,0.20839051061663025,0.3233932461435869,0.5576523803378498,0.13682096590171708,0.8094431829156303,-0.08362295718252388,0.9772271053991357,0.21427630403617703,1.0180735409408839,0.16370213570454642,1.363533480956478,0.11778453329507943,1.580324814646108,0.07636042192920796,1.7663283554679308,8.611041796775576e-21,1.0,0.010305521913972009,1.3973350387916281,0.06791549728159861,1.6146911350859852,0.1205846627133008,1.7929045498415521,-0.20277792133520048,0.8858631378310158,-0.13179746846047588,1.0307912418069622,0.019292133212003248,0.7967952478832934,0.10208303935801898,0.6144082383346317,-0.3646586447118039,0.7019697637118616,-0.20097260446752346,0.7258206144514936,-0.02291478699184625,0.5250504059866284,0.07534582424073699,0.37014814438723403
R,0.0,0.0,0.22483722922922775,0.20943432018243474,0.3221882902439879,0.562593065359191,0.1326020531699333,0.8078812084036533,-0.09003209645904837,0.9693135998573684,0.19755265407664727,1.0107137914148108,0.1468672481651324,1.336394032212644,0.10473666616574644,1.5455683151798303,0.06594533997148472,1.7280828823062195,1.2994940232563087e-17,1.0,0.00800729335220972,1.3750529757010184,0.059851149214493256,1.5911809592216388,0.10445643243549722,1.7758853702816444,-0.18899524498653222,0.8902948486601697,-0.12847083122996977,1.0396441060798844,0.031726815917405934,0.7969384763640429,0.12399484368011626,0.606071779464173,-0.3439951304992629,0.7054390552414731,-0.18343981256875372,0.7149216968805204,-0.010108492322203518,0.5132018872572622,0.08281425908958773,0.3568086346231856
R,0.0,0.0,0.23704935365207352,0.22478778410989206,0.31863355765071455,0.5876793445293349,0.14383215023309565,0.8201356982375299,-0.058169226589727556,0.9671618729828744,0.19445828839766552,1.0094344573111598,0.14597237205769764,1.325902167959906,0.11351324942307783,1.53335811912773,0.08058951503119931,1.714114563400906,2.1000665413102667e-17,1.0,0.02705407312571176,1.3672868102323976,0.07650454910697607,1.5894898597830718,0.11590709723846729,1.7783145802275666,-0.18717135713775016,0.8910806730820144,-0.11903463208607826,1.0421851675388882,0.0108404301063396,0.8250450241515452,0.08543037964896617,0.6475491856255382,-0.33858138978812735,0.7043829892672936,-0.16348116229081708,0.7122197529286831,0.011293154365393484,0.520039830678914,0.10671027740362073,0.3665853984557257
R,0.0,0.0,0.23589878382165053,0.22577262077700402,0.31596722113539744,0.5782189153605415,0.1486490064143624,0.7993927013011181,-0.04778962419177939,0.9381140704605725,0.19318610262282193,1.008227787045743,0.13673772389827324,1.3157523613415,0.10526114475177738,1.5176465689453267,0.07451375744957552,1.6915282841647792,-1.1208916795434872e-17,1.0,0.021307116671331644,1.368669645095415,0.06175805488900038,1.5860680595681487,0.09140759794448032,1.7693316944153463,-0.18113731084067153,0.8909441063879939,-0.14156131837990174,1.0429923684601468,-0.02160718114708701,0.8409139581045398,0.05275810093565289,0.6700078381045343,-0.32332965813712883,0.7085910843942599,-0.1536441876592343,0.6915933880361816,0.022065886384434828,0.5044666111739583,0.12437225601973328,0.3583769276976023
R,0.0,0.0,0.22443063844757555,0.21604923312998697,0.32142005949160274,0.5724348369007546,0.15136013472646956,0.8208843555745202,-0.05974981268866779,0.9751515243789423,0.19749312349129713,1.000393594889888,0.14389847265143818,1.3238855292464282,0.10590433419847288,1.5329917582572703,0.0677832915447757,1.7161270104872697,1.3032967601298191e-17,1.0000000000000002,0.03728655427549372,1.3755872760811367,0.08234062597255273,1.59705727622519,0.11928452176834203,1.7854417689230873,-0.19392883574409744,0.8995757672973222,-0.09649789422433817,1.0081310593473605,0.04847527554830417,0.7836719835584408,0.13532694937176792,0.6001245676981766,-0.3459234698985073,0.7231858599405583,-0.15200719209718386,0.6879350607090784,0.02670344927594606,0.4908358860365315,0.1279580022598928,0.3373651661967987
R,0.0,0.0,0.22625472561415966,0.21775881009077566,0.3240928392845562,0.5751165091119828,0.14613819424092955,0.8258654100724383,-0.06855004393278005,0.9788386903410818,0.1995918153771693,1.001743446599684,0.14732993572943426,1.329709279077199,0.10716585839967376,1.5424961054797313,0.07001535527351051,1.7274198308953586,1.4889614452925802e-17,1.0,0.033764745597097266,1.3818781588927016,0.08397469827523842,1.6019996792652234,0.1276931838725615,1.7854017420912567,-0.19454550314747907,0.8992964540898104,-0.10163661266610972,1.0194051975215606,0.03382503495217962,0.8035612033665064,0.11160853374062775,0.6253726081537112,-0.349815701021859,0.7233602369405252,-0.16239529329580424,0.7025407304773104,0.01442389656284362,0.510220791095836,0.11317905984621733,0.3587226821236585
R,0.0,0.0,0.23798274977837577,0.22126057724579443,0.3253160994606046,0.5857721553718168,0.15033766724736233,0.8397109658839848,-0.06598678490734854,1.0027269923186504,0.1944413313769781,1.0031676006134387,0.14278574600208477,1.3249585109367306,0.10515091486999652,1.5306380228083092,0.06473830023006982,1.7121687877361702,-3.042769155832815e-18,1.0,0.03189582678339706,1.3833090742943317,0.07236487299596508,1.600507357693454,0.09814273129650122,1.786153128859385,-0.18691966686893058,0.8942181564139926,-0.12306106624977708,1.0626132315432752,0.0018762520529038154,0.8369499780452787,0.07097985549889271,0.6518171700305385,-0.3443570003258382,0.7123333755987444,-0.15852261324318276,0.71122096315592,0.022558790655283233,0.5088134322931293,0.12385048320889669,0.3492748531583986
R,0.0,0.0,0.2298018517686888,0.2281356657632563,0.3171967262784527,0.5838986257333247,0.14479648411944052,0.8443531554474781,-0.07704158047679333,0.9965299744734829,0.2010819574680585,1.009835220689308,0.168172952362538,1.3282151699974778,0.13512974395134045,1.538033783530115,0.1046940871478463,1.7241763957581997,-1.382566643511863e-19,1.0,0.033525556694649586,1.3591257744107923,0.09281511573028765,1.5655347017483752,0.14490796692172908,1.7449032263956101,-0.1924053412681296,0.8931967081902286,-0.09803398903160837,1.0130423760025173,0.04552517985715215,0.78946293838474,0.12132448353335358,0.6113791413803094,-0.3406518958167113,0.7086817756483477,-0.15608546139560742,0.7090010926339155,0.015282826724681236,0.512680095509098,0.10267977403381705,0.3566706115544799
R,0.0,0.0,0.22872855130655906,0.23737840740610608,0.3129601701040338,0.5948579224487327,0.14108448483859765,0.8346997330684514,-0.06551754793635926,0.9827942058623365,0.19425542692864567,1.029298626221693,0.14242489440037084,1.3690483811362995,0.09907565913012416,1.5901840006910415,0.06395985089508859,1.774094257266128,3.036591047653027e-20,0.9999999999999998,-0.01705072282029768,1.3578707136545856,0.031734278026976113,1.5505388345137723,0.08228648155855,1.6984934287567712,-0.18328448973622055,0.8839376554339705,-0.13995520315725019,1.0619892254331296,-0.010569955469948529,0.8928968812220786,0.06662471826380961,0.7403708033128282,-0.3348586877053289,0.7006547415583909,-0.17692792332230195,0.729978096079405,-0.005517614429959416,0.5493767052028836,0.09441267040841925,0.39339667222610514
R,0.0,0.0,0.22424410396452824,0.2176338108049444,0.30604241158085455,0.5622931138978388,0.12452162897030015,0.7883096378802597,-0.09509329013183047,0.9173237851525982,0.19403346056445583,1.0099072154567952,0.14377310279672745,1.3265179078452565,0.1047639544900923,1.5338528464089465,0.06344825472279401,1.712026054104105,-7.45044562407423e-18,1.0,0.021089406855006723,1.367868988713283,0.06177131000346582,1.5842716653936801,0.08929994464450648,1.7675166915902876,-0.18422720186615854,0.8887867776572649,-0.13778474464300425,1.06232105539795,-0.003032848541814033,0.8689363224430059,0.07616981767257133,0.7033968189785997,-0.33674836115100687,0.7020734636452213,-0.15627732813994205,0.6948518017056534,0.016205297353819696,0.5156949379594363,0.10861631824072646,0.374015500020481
R,0.0,0.0,0.21758958845432094,0.21370352855172395,0.3058903553802541,0.5434972182423475,0.13312865210421262,0.7854550143416555,-0.09358182227949963,0.9338416370324176,0.20132883934190562,1.031221366247265,0.13699463737007295,1.3677790798715204,0.08243078411842368,1.5930507988012998,0.036133299969106164,1.7849987527960074,-3.0167929970284056e-18,1.0,-0.022379991333869288,1.3547607337123775,0.026036001508979764,1.5284214251292763,0.07513196866058175,1.6737320121586186,-0.18224661909225043,0.8745160635076678,-0.1472358907470217,1.0450496000509633,0.008913661812412339,0.8593278040300557,0.10611632438517694,0.7037313086647123,-0.32544102473020714,0.6815022319609619,-0.1685119868988994,0.7044404939947059,0.0063083177668316085,0.5270872943132168,0.10829614789880185,0.38079193939703704
R,0.0,0.0,0.2213368240303106,0.21845245301709412,0.316831230299066,0.5616133911629569,0.14659708081699363,0.8002142649022538,-0.07733120823514655,0.9368837078527862,0.21095261800975465,1.048419320423096,0.16328830316542947,1.3957003969775787,0.11692136418932328,1.6244819443079765,0.07274264903771901,1.8157886732215338,2.815950273011926e-18,1.0,-0.058828244550942314,1.2693534055922373,-0.01782896370941965,1.2026524864867578,0.029127852004653534,1.1273595408804298,-0.1874543843285259,0.870081028916173,-0.1651106894000964,1.0208748992426884,-0.018560261278645792,0.8270833322592903,0.07624826634031057,0.6728436650714564,-0.3343269093359109,0.6819475428318788,-0.18209052286481434,0.7016990429785336,-0.012416247150188764,0.5196335291253368,0.08512576325354704,0.3769813082066223
R,0.0,0.0,0.22391944457637672,0.21882547302893363,0.3076766112086303,0.569866726385907,0.10909604091739308,0.8055667011705088,-0.14724944313252936,0.921659523334768,0.2072001432217077,1.021042987923328,0.13330014206523944,1.3707400657596023,0.07529559315567515,1.592179175412038,0.019872347577008065,1.7818888813713647,9.376668138351332e-19,1.0,-0.007888888185648056,1.4131574030460556,0.0220496829935648,1.6445204218760991,0.03901581923624764,1.8403820038796808,-0.19485605563228642,0.8778095710992071,-0.18657703081746468,1.11055006002987,-0.05271859592950251,0.8986039366897848,0.024058210051644893,0.7168883845005932,-0.36031044690733033,0.682133338554019,-0.19679536108198833,0.7237431671162314,-0.02775415317913597,0.5296633605712567,0.059333551000810725,0.37212092568112265
R,0.0,0.0,0.22757674629950983,0.23171921459194114,0.30741908675019897,0.5788711794032531,0.13479148979347907,0.8305703033217209,-0.09340045033105723,0.9771360572334052,0.2131993128334194,1.0397254466394659,0.1766807787913121,1.3859349222891217,0.1327279948038143,1.6107460248301009,0.08846637562748749,1.806983359009553,8.905695421158174e-18,0.9999999999999998,-0.008917444735936378,1.3548071344218788,0.03364802558105518,1.5092005333523348,0.06880732593969499,1.6454886441982097,-0.19709751509681298,0.8709274395252506,-0.15634353928138828,1.0369582332435807,-0.002936199186058546,0.804005436972032,0.08839882457607132,0.6237529506808892,-0.35447221246302774,0.6723123437358538,-0.19169561768200047,0.6993571987309583,-0.009123603728743119,0.5002022795952138,0.09465366843585626,0.3449923050811522
R,0.0,0.0,0.22697782274675235,0.2261199465942939,0.3117860666737389,0.5842845371974732,0.12595918722722454,0.8350668617595358,-0.12080994581790705,0.9542954787470943,0.2180638074560413,1.053586433845073,0.17816561922304264,1.409521327095083,0.13234846712031714,1.6324222264677486,0.0878278255123732,1.8250869694188638,-5.368635464108548e-18,0.9999999999999998,-0.06434488983977384,1.2954325406276994,-0.04154521042808386,1.241332034169873,-0.009869984476245095,1.1867458404837752,-0.19749307742292158,0.8674154878657534,-0.17015504980648324,1.0210659626743515,-0.02022490576477068,0.8189999412073408,0.07438139624531319,0.6706034893517884,-0.3522560514967915,0.6768487420095198,-0.19278103770844884,0.6917129571790859,-0.014831393545604504,0.5010281486479236,0.0839491384521815,0.36091678430569496
R,0.0,0.0,0.2299145542507983,0.22502423243899083,0.3138231301006246,0.5807972142172676,0.11323824773157459,0.8146209638424434,-0.12500748200877318,0.9458962342450875,0.20896446032695656,1.0259291694701944,0.15052308679656742,1.3699747112121812,0.10086772129087304,1.5997866105721077,0.05413265932066423,1.7914098812817647,5.2416541734739895e-18,1.0,-0.008814732340240073,1.3845558110799758,0.03810153786502985,1.6122547926146362,0.08137470576353394,1.7937501224298322,-0.19107501782465267,0.8797164503065933,-0.17430999913047196,1.0543472836558683,-0.03844092167467426,0.8450893650917602,0.045779997474404414,0.6682645599495133,-0.3397081950030115,0.6894788729453406,-0.18393996669911183,0.691210606256153,-0.006209941169356475,0.4960149913548944,0.10072084667183524,0.3398478900048779
R,0.0,0.0,0.22491512014685014,0.22607060230942955,0.3103789122486758,0.5728995662104354,0.11317831303770474,0.8071533668023297,-0.11943729988549634,0.9539745829227201,0.2120504012266232,1.0208867975434002,0.14585675941305012,1.373057481424608,0.09493821977223552,1.5989014649887452,0.04509922745686982,1.7892264968097673,5.534967330113098e-18,1.0,-0.001310296722152589,1.4025715437302235,0.03407882985122117,1.633160916486887,0.060099491937610605,1.8245406632543129,-0.19685508123465367,0.8783587950480103,-0.17114852673689357,1.061087554331142,-0.04285553909243241,0.8371902913007666,0.027089160949842844,0.6572480107144354,-0.3563111350480729,0.6827815317948168,-0.20073507315605124,0.6939047012061499,-0.028510874225996997,0.49708623784415723,0.06609572461863991,0.34726262220604937
R,0.0,0.0,0.23511850309936116,0.24004764018289781,0.31668971748181834,0.6055533500546647,0.1142526797295785,0.863534979674864,-0.13463844159370975,1.0112071323308627,0.20681792274074057,1.0395833471325775,0.1379120108026547,1.406228299658943,0.07339213450685216,1.6453971349559768,0.006878821112462099,1.852349928084788,1.5637002392898562e-17,0.9999999999999998,-0.0006765858447824075,1.4266298808553344,0.022351506772894866,1.6808161643121795,0.031151527452672745,1.8991520620040447,-0.20060633267771916,0.86906427729961,-0.20065212592526746,1.0621754289194172,-0.04599929095396108,0.8214019580752677,0.05517850313924918,0.6349823365150068,-0.37112008255459206,0.6712813539747787,-0.24282781125687963,0.7355563105636338,-0.04876608538555398,0.5347216793215752,0.08201332087356579,0.38245518118095995
R,0.0,0.0,0.23790099621361335,0.2419118785856672,0.3396395867094039,0.6061560326528567,0.13733623213955803,0.8588047095662329,-0.10620259696165206,0.99903908889471,0.21321387004880685,1.0239621315904903,0.15086282562282666,1.4036038438681204,0.09346983361916343,1.6426316716371616,0.03595371006796082,1.8480361963612042,1.5374820230309142e-17,1.0,0.01894726116331987,1.43843864086561,0.03977076314019896,1.6893014580036971,0.047098957674079095,1.9046463280347905,-0.2059481685958673,0.8788434191365768,-0.1743635575029552,1.0504641475031313,-0.050518124360998964,0.8129702428310208,0.028710703635204827,0.6288932583990093,-0.38564205425112774,0.6853860682263447,-0.24067316579146797,0.7140324012510293,-0.05085683478180483,0.5094096326331127,0.07764169437899167,0.35917727202011807
R,0.0,0.0,0.23706423354538825,0.24711895012063875,0.3461144383779133,0.615961846961151,0.15304900367719262,0.8635419689341692,-0.09243920217521492,0.9948751102836552,0.21330392394059894,1.0044556765032533,0.15667009373369967,1.3726623105950095,0.09616800732390823,1.6127169404087895,0.030122722261343653,1.820892614917763,-2.0700405583416544e-17,1.0000000000000002,0.030734067399379682,1.420639215193252,0.04938152139926727,1.6791408840949837,0.050998340950757115,1.9003409065552637,-0.20609006948061132,0.8977883984310833,-0.15666701843900915,1.0125931211743449,-0.02953634262045193,0.7754358244019605,0.053879915994645936,0.5876918253907439,-0.38180603303879046,0.7230949468013281,-0.2244193137771736,0.7100535010458533,-0.04544236806057748,0.5076154882066791,0.07243421310548903,0.3571052664483446
R,0.0,0.0,0.23417822026549934,0.23285395754444008,0.35522795710813426,0.5894383408574804,0.16652149495412116,0.8279518611094011,-0.07573853801219295,0.9486758544100877,0.21400895254340763,1.0142017880071807,0.14932289231226706,1.3767291216022575,0.08742035539161994,1.6103516067696309,0.026770571536419926,1.8113006422715574,-1.625912417338278e-17,1.0,0.01933247976728084,1.4053751958844736,0.037901720435358756,1.6555083593782638,0.048611082576460664,1.8674584555691267,-0.20511832202932942,0.8900518918760252,-0.14762199561132713,0.9816478998190863,-0.013673263587557766,0.7456554947191522,0.0760020409757467,0.5610986401673748,-0.3808745583840064,0.7055280589233164,-0.22845268640126834,0.6783624116823228,-0.037755142334799596,0.47462194664607277,0.09422144840047533,0.32457751785486116
R,0.0,0.0,0.23068504476394644,0.22901138865370044,0.3453328683044894,0.6009467822784825,0.1443969226384366,0.8679338126264118,-0.11901768186078274,0.9906145067675979,0.21910587972514906,1.0276198568376538,0.15284636208669763,1.4070398320131232,0.08787289517026851,1.6396997994250049,0.027509116702219453,1.8425192817391123,-1.4810172858530018e-18,0.9999999999999998,0.02147677669398407,1.4493512641414137,0.054351967226932654,1.6967134776369779,0.07711915923877043,1.907213299759525,-0.21201357516824657,0.8743336077136391,-0.17525809836003076,1.0611727243500977,-0.04484756554937021,0.812347079898656,0.03524982435666283,0.6172508732596587,-0.39352354407380885,0.6732047071018158,-0.258089612735399,0.738161066555109,-0.07755866172004607,0.5289960291067777,0.038437073400504077,0.3648985395717124
R,0.0,0.0,0.22728921054360357,0.24190407288491841,0.31453574052275274,0.6090306715488483,0.1030402945249285,0.8606026123019996,-0.13642040951330492,1.0179085083277848,0.2160600568366545,1.0336615077405553,0.14001419500946008,1.398249704926941,0.07304275842424787,1.638021199545366,0.013187004650598376,1.8442496853822719,-2.3703002033598657e-18,1.0,-0.021435934228496236,1.4144061281765536,0.006095647761667343,1.6589104518118456,0.027540854470509538,1.8718317080852207,-0.19890771954575578,0.8762811098619199,-0.18047502860938935,1.0341287976418927,-0.02787765200892192,0.7951414943609584,0.05992108747513049,0.6166520359076714,-0.35869997692772565,0.6865642534838048,-0.23340712722016346,0.7281676263732543,-0.05900657968358958,0.5321131046054804,0.04338193380438182,0.3881064368215315
R,0.0,0.0,0.2242000862208754,0.24652494655834126,0.3081531236805129,0.6246506906633023,0.12382121238086972,0.887725452683659,-0.10758869874049698,1.0552446017926278,0.20358545056836166,1.0272712799828148,0.13527593542902594,1.3917497238434877,0.078340836980243,1.6235942913903745,0.022529008135193485,1.8241840042474915,4.220624422798426e-18,1.0,-0.004054041452464809,1.430534665660507,0.025672540984865815,1.6746373556186451,0.04085203519473283,1.8809465949293391,-0.19263397435389862,0.875593595175054,-0.17144824758774974,1.0945662818960964,-0.027147796050715683,0.8576395077624275,0.053358481804894185,0.66242651517838,-0.35609848561206514,0.6823402124891305,-0.20063091441552267,0.7363731762294823,-0.020162915675113555,0.5454926647204638,0.0793301479032961,0.39334007123247644
R,0.0,0.0,0.2334552578924906,0.24934704502312627,0.3113078815594146,0.6163816237746726,0.12956509010343054,0.8597114240699577,-0.0786599352387146,1.018863693247958,0.20120979674533104,1.0118038886639775,0.13939752808374029,1.3516037203640199,0.09259860544855834,1.5792837967869033,0.03788886207698668,1.7762028500897145,4.367692975806586e-18,1.0,0.010079044408768889,1.3982199166473535,0.04138275980108124,1.6458835343127314,0.05318911127839777,1.8521506639331269,-0.19241251985267832,0.888788498480841,-0.12725944377933474,1.0401943309949777,0.0006051763862211643,0.8257864357474889,0.061986846634592946,0.6487184554871178,-0.3488028679609182,0.7049995638022544,-0.15283645914497554,0.6913884136266404,0.00998109098775171,0.5074879253553143,0.0813345748934276,0.36823025051256214
R,0.0,0.0,0.24561360396454135,0.2577255076667602,0.3307942503643699,0.619055541468679,0.16640066783563986,0.8519196262785679,-0.04636984382347609,0.9909306917430295,0.19839094429410153,1.01056997530223,0.15617673532890775,1.3227815045333513,0.12100412512372058,1.5321010347055024,0.08569069829926994,1.7116182425964432,-3.806124973355306e-18,1.0,0.014938971644750408,1.353084221704649,0.05340128480770743,1.5820397449575596,0.08768192945563785,1.770599568853415,-0.18381117637616406,0.893048496795951,-0.0786680002253799,1.0023960896319748,0.03771476263757593,0.8198253602555868,0.09284733847803507,0.6625803034703592,-0.3232688248029511,0.711674887304466,-0.11293283862999091,0.6694730397331712,0.05765357957376102,0.4869319489437069,0.14584935646459013,0.34232210724814127
R,0.0,0.0,0.24271353361563283,0.2427308080713821,0.3389009970563507,0.6021462252270212,0.16143698902262918,0.842118300108517,-0.04743372730307596,0.9956598568672665,0.1990448300355721,1.008873385690658,0.15559747757446107,1.337848068158009,0.12039668800626091,1.5530002994473253,0.0831769269970298,1.7370302387787866,-9.428086545644459e-18,1.0,0.010939317526421107,1.3773519486104224,0.054195694822912366,1.6140775364991125,0.08795030227899124,1.8088475578983947,-0.18407487913261966,0.893598579296904,-0.08802686575591802,1.0103794372545132,0.051661037827815684,0.8039724644430262,0.11915666094703704,0.6300528399709255,-0.3232911728723287,0.7153031819236468,-0.11501845751706775,0.6863167708023448,0.05529285180858821,0.5027849124594616,0.13862166828071978,0.35770232270839714
R,0.0,0.0,0.24477343417283823,0.24787897147188867,0.341596453079444,0.60985866201028,0.16798659699377216,0.8534094974582793,-0.04952034443024427,0.9972366739738296,0.20096503018885756,1.006948149213799,0.1529958365683751,1.3366688947671377,0.11478084477892142,1.5558318049456001,0.07790849589415305,1.742601517146125,-1.2582870285264893e-17,1.0,0.01251318668390718,1.3675452518141598,0.05494106239557028,1.6049347767136386,0.08862924465213064,1.8032153795698473,-0.188619184969541,0.8962486524574053,-0.07377515312254669,0.9881081296680165,0.056761684797789334,0.7804364381255487,0.11126673530889693,0.609430765967055,-0.33405248843681623,0.7199471733333916,-0.10464816314759469,0.6598352362927266,0.06326991228546239,0.4759215208892924,0.13535841523402936,0.3382450690389366
R,0.0,0.0,0.24862315336551996,0.24302952685302898,0.33986638367439603,0.6005955703426844,0.17529106725007015,0.8275180251816739,-0.02028023529392737,0.9813614197771835,0.20045438901231707,0.9957119382026713,0.15099321497396082,1.3006150581779616,0.1067198009191597,1.5097368332650551,0.06278122833394875,1.6943054336077557,7.33420019813393e-18,1.0000000000000002,0.026235859036682574,1.35017500466303,0.058216887711142695,1.5830091718240837,0.08509434557371778,1.7817671403322106,-0.18543246131297628,0.9043372668998858,-0.06603341357937084,0.9488693606938429,0.055588131008482845,0.7265134676332982,0.11759937110676334,0.5553021887244507,-0.3238440964815808,0.7302176009638981,-0.12442474883758378,0.6610601298229919,0.04158771611283448,0.46915477594077837,0.12978369076853644,0.3281441425570295
R,0.0,0.0,0.23752911280365793,0.2472684991586151,0.32270160735369463,0.6046318108027532,0.1695463544219156,0.8464782142280876,-0.026393227864585738,1.0009822968838749,0.19753912809025945,0.9990607202560687,0.15655622795658597,1.3091679080583245,0.1194917137244766,1.5113265774742215,0.08164806501235702,1.6924865028266496,-1.7934446243502436e-18,1.0,0.030962061047069403,1.3514882988425807,0.06437310522548019,1.5840394609460298,0.09882398886543445,1.7785620982475094,-0.19190298060780314,0.9038589159266609,-0.009946399216208676,0.9276393218592796,0.1418126276321084,0.6842293561016507,0.21880666790905606,0.49063760618823987,-0.33746614056677615,0.7302118200177696,-0.09808610197223029,0.6517051704511879,0.07022396949295126,0.44330400983935897,0.14766852450608242,0.2840737724738413
R,0.0,0.0,0.23002642031137044,0.23939830782183286,0.32969236690943504,0.5945692075632801,0.15577040044651036,0.8276984858003412,-0.061267015118546174,0.96910769046339,0.2054877110626654,1.0060569507461732,0.16005895785571989,1.3275626540736374,0.122302319545133,1.5432022217696357,0.08570076416407915,1.7288352893581007,-1.1770403731947978e-17,1.0,0.010410608020753784,1.373233614613532,0.05404707374893317,1.613048169918923,0.092740144569132,1.812913909433189,-0.1942402567491553,0.8950678397088082,-0.08351383062664143,0.9649458423563146,0.044329454968385744,0.7491244452608347,0.10190276797570752,0.5822698764081087,-0.34375533654610035,0.7163601517075414,-0.1382163701361858,0.6682494369107645,0.025435407617157058,0.47458470244149364,0.10148229300849904,0.3328071842222695
R,0.0,0.0,0.23014358171341986,0.2416989778021636,0.34992288620659795,0.5937049218979594,0.17150132053016265,0.826197737201544,-0.06446497485331375,0.9424252884937764,0.21329108879909547,1.002552825101123,0.16888484922994096,1.342831277152312,0.13115891147941558,1.564207178658225,0.09121498863968862,1.754918918488666,1.3138905698349482e-18,0.9999999999999998,0.02633498263112133,1.381966158412472,0.0647535748505303,1.6238619011566313,0.09655234736625308,1.828061678863831,-0.20604585707032574,0.8992755786664794,-0.0981669152888183,0.9742284979307794,0.021032081814661135,0.7563350128101086,0.0820462569250448,0.5879054258879569,-0.37514214388815176,0.7247445932190663,-0.16557940491416281,0.6720540877471329,0.014034140719882638,0.46789315771681367,0.11399783065477889,0.31839825016443646
R,0.0,0.0,0.23127611742340337,0.22409030489735582,0.3485224169662559,0.584085438336103,0.18512788779877146,0.8130133128677047,-0.026610691445269914,0.9394024747410611,0.2023456991111809,1.0013204079555469,0.1425625371266068,1.3343885663037973,0.09714832152932308,1.5550113988667582,0.051846770903321404,1.74692668400433,1.9505070684664328e-17,1.0000000000000002,0.020753841659026127,1.3833576755501278,0.05350332114543068,1.6265747837197033,0.07425494612619474,1.8400014668467752,-0.19418867890969466,0.9005468339277757,-0.12044949104713348,0.9948786162331937,0.0005186886092324985,0.7678011483724838,0.06746680096394131,0.599969591406252,-0.35872432661516457,0.7283982882198557,-0.18815395069901736,0.700238996945445,-0.018559751323659248,0.5031462078730257,0.07828754326968453,0.3642829094849094
R,0.0,0.0,0.2392794876158608,0.21580230096456726,0.36528565550661485,0.5795710564192719,0.2035966936519021,0.8281718777987763,-0.02885058118445111,0.949869296128859,0.2102347358491545,0.9956213913992366,0.14582444811949774,1.344708362615506,0.09256325261022101,1.5704786569023812,0.0438448521776026,1.770529975944827,-1.761324928935058e-18,1.0000000000000002,0.01810316191129988,1.4051700335844446,0.048113780948975754,1.6556036376201506,0.07320731885947289,1.8732051423789726,-0.205125115375187,0.9062649937731594,-0.12580884344987928,1.0012231200792325,0.0037259218600868265,0.7577954740871081,0.0840682453695733,0.5819123472976527,-0.3812511696360958,0.7396742324946313,-0.20208982866206973,0.7063943958905151,-0.026992350173086342,0.5036485920997419,0.0743646689876971,0.3648753568887001
